id,smoking
16171,0.5485631394157273
16172,0.6238062586295211
16173,0.003512528016592514
16174,0.5452010796221322
16175,0.00985061449807997
16176,0.6960595489942519
16177,0.021452954381872058
16178,0.7937889911277634
16179,0.7570140005968884
16180,0.5798690158751957
16181,0.7269224189927277
16182,0.009713053819087021
16183,0.7300258981735828
16184,0.756160515532877
16185,0.011058877457674617
16186,0.010359312322488382
16187,0.6861551602367121
16188,0.626801768207194
16189,0.5790284519177485
16190,0.004532936179857819
16191,0.38007903709275415
16192,0.39830813437817036
16193,0.02432238297692705
16194,0.5967158930129746
16195,0.5657368524022481
16196,0.5178583152267363
16197,0.7495875524883575
16198,0.4101181472151409
16199,0.8987969233701458
16200,0.02432238297692705
16201,0.021452954381872058
16202,0.118375895812678
16203,0.6960595489942519
16204,0.9113895159627384
16205,0.011058877457674617
16206,0.02432238297692705
16207,0.5380545350470162
16208,0.42104127826863796
16209,0.15095526089204309
16210,0.678842485364884
16211,0.06906990068754774
16212,0.006780127191093775
16213,0.011058877457674617
16214,0.23018169063819544
16215,0.042674610612754946
16216,0.5768735062975228
16217,0.01217172786642694
16218,0.5657368524022481
16219,0.3866945795596137
16220,0.7570140005968884
16221,0.7643910497772162
16222,0.8030628448661237
16223,0.01670807785900967
16224,0.009713053819087021
16225,0.6588824329639849
16226,0.054695887208499626
16227,0.27847294603001105
16228,0.6491811187465416
16229,0.0903807121883553
16230,0.8156740431916075
16231,0.3299514929312025
16232,0.4615440692854607
16233,0.6825614936293469
16234,0.5768735062975228
16235,0.04402220732206835
16236,0.014942645655821716
16237,0.7449381788753372
16238,0.7966264241439884
16239,0.4820663581955886
16240,0.051960324898469225
16241,0.0561513147403371
16242,0.8306835464730202
16243,0.051960324898469225
16244,0.8668367743984
16245,0.042674610612754946
16246,0.39396984418404396
16247,0.009713053819087021
16248,0.6339473311275295
16249,0.02432238297692705
16250,0.04739817298473538
16251,0.3723149547379533
16252,0.7524962960791839
16253,0.6521679151218491
16254,0.042674610612754946
16255,0.5112048626479005
16256,0.016705631675056638
16257,0.41752167345233665
16258,0.7504340614388889
16259,0.01801576913210131
16260,0.7365975823894282
16261,0.014796127939017448
16262,0.8024468442501229
16263,0.013501799832103839
16264,0.03811245869902109
16265,0.8692984370295541
16266,0.4806560257872826
16267,0.02432238297692705
16268,0.5466662810873336
16269,0.021452954381872058
16270,0.8668367743984
16271,0.17790227338990303
16272,0.6180567750767432
16273,0.009713053819087021
16274,0.29298774788098964
16275,0.023028054870013442
16276,0.6960595489942519
16277,0.7419294602993662
16278,0.010359312322488382
16279,0.018002405965923278
16280,0.7490176583900199
16281,0.1754780309656606
16282,0.8598044255938992
16283,0.8861985977602233
16284,0.02432238297692705
16285,0.23535982328954966
16286,0.03558023440073167
16287,0.5909347463034633
16288,0.8234635734635735
16289,0.042674610612754946
16290,0.5007266452769283
16291,0.042674610612754946
16292,0.8397189555084292
16293,0.3774727139204961
16294,0.028884534890660906
16295,0.5768735062975228
16296,0.7708225672476947
16297,0.16586594795863657
16298,0.0
16299,0.7333322762669792
16300,0.7027531709008555
16301,0.7255081936558783
16302,0.014565220716152526
16303,0.5452010796221322
16304,0.6583663039317267
16305,0.054695887208499626
16306,0.5589079670019341
16307,0.010359312322488382
16308,0.6898402363919606
16309,0.053415752430306704
16310,0.42104127826863796
16311,0.6547756061305026
16312,0.5485631394157273
16313,0.013501799832103839
16314,0.6546472956672639
16315,0.2189339188021883
16316,0.7098960280437127
16317,0.6686614800644269
16318,0.7303782697871368
16319,0.2999682547744819
16320,0.4446358567250742
16321,0.02432238297692705
16322,0.16654945953708916
16323,0.8373380031274769
16324,0.16654945953708916
16325,0.02432238297692705
16326,0.16654945953708916
16327,0.5332362881563412
16328,0.5982132826815267
16329,0.118375895812678
16330,0.3824143281709823
16331,0.5775144238215572
16332,0.06761447315571026
16333,0.3866945795596137
16334,0.7230995270245232
16335,0.993103448275862
16336,0.39830813437817036
16337,0.010412618954273256
16338,0.01670807785900967
16339,0.042674610612754946
16340,0.7157646275293335
16341,0.4463495107849992
16342,0.06751974871186386
16343,0.5872157380390004
16344,0.042674610612754946
16345,0.8598044255938992
16346,0.6790741102354935
16347,0.2077217975900671
16348,0.028884534890660906
16349,0.3579506182069567
16350,0.6546472956672639
16351,0.3958667840062459
16352,0.01670807785900967
16353,0.014265155484580447
16354,0.8182903840798577
16355,0.7498711434540313
16356,0.054695887208499626
16357,0.031018082486997816
16358,0.02432238297692705
16359,0.36314275029132104
16360,0.7150944391129652
16361,0.014565220716152526
16362,0.012122298341723303
16363,0.6731791845821314
16364,0.02432238297692705
16365,0.23397464304922924
16366,0.7883181158356802
16367,0.779386138721885
16368,0.9113895159627384
16369,0.0689149107447766
16370,0.38913592993153817
16371,0.670556780122203
16372,0.7473706838107145
16373,0.5553920248160413
16374,0.7490176583900199
16375,0.5768735062975228
16376,0.028884534890660906
16377,0.006780127191093775
16378,0.2385767759450454
16379,0.31963802588226875
16380,0.013501799832103839
16381,0.010359312322488382
16382,0.6825614936293469
16383,0.02432238297692705
16384,0.6023273729927687
16385,0.6064172072304178
16386,0.03141675918895032
16387,0.5934141268488781
16388,0.7005772535119564
16389,0.56583228749429
16390,0.014565220716152526
16391,0.09334143319992377
16392,0.8180549955725599
16393,0.21286216643803138
16394,0.16654945953708916
16395,0.031018082486997816
16396,0.2796892126415783
16397,0.7233322762669792
16398,0.5647853207900027
16399,0.4486588555491
16400,0.0689149107447766
16401,0.6504808288725561
16402,0.5555459072083391
16403,0.009713053819087021
16404,0.042674610612754946
16405,0.2995903806559539
16406,0.4476631108434709
16407,0.009713053819087021
16408,0.6740011023903507
16409,0.6095950885783481
16410,0.018002405965923278
16411,0.2077217975900671
16412,0.553298450453164
16413,0.81059807638755
16414,0.009713053819087021
16415,0.4446358567250742
16416,0.3866945795596137
16417,0.013501799832103839
16418,0.03599059160311973
16419,0.03910318204132637
16420,0.012122298341723303
16421,0.39830813437817036
16422,0.8180549955725599
16423,0.01670807785900967
16424,0.051960324898469225
16425,0.009713053819087021
16426,0.6825614936293469
16427,0.5768735062975228
16428,0.1305153636302397
16429,0.5553920248160413
16430,0.01670807785900967
16431,0.02432238297692705
16432,0.020871834560978266
16433,0.5160625751698202
16434,0.5657368524022481
16435,0.02432238297692705
16436,0.016072909745664665
16437,0.02432238297692705
16438,0.8957346601383911
16439,0.01734565524581767
16440,0.32266445384475806
16441,0.6545225071754877
16442,0.3421871216630582
16443,0.01670807785900967
16444,0.7966264241439884
16445,0.021452954381872058
16446,0.82941820362873
16447,0.5534951664876476
16448,0.5693732795039554
16449,0.6624421674621356
16450,0.5553920248160413
16451,0.7333322762669792
16452,0.013501799832103839
16453,0.28369533526376883
16454,0.8987969233701458
16455,0.7947545365578152
16456,0.4511827156597722
16457,0.00920435599467861
16458,0.02015862627495845
16459,0.01801576913210131
16460,0.9701139568391033
16461,0.054695887208499626
16462,0.6132565135643299
16463,0.40585845744129456
16464,0.042674610612754946
16465,0.39830813437817036
16466,0.042674610612754946
16467,0.010359312322488382
16468,0.004532936179857819
16469,0.5657368524022481
16470,0.9567449845489773
16471,0.6468515245771775
16472,0.01341662644863691
16473,0.8853308256935218
16474,0.49866744225649695
16475,0.020871834560978266
16476,0.8890278085297085
16477,0.7570140005968884
16478,0.7825924062138666
16479,0.01670807785900967
16480,0.020871834560978266
16481,0.6583663039317267
16482,0.0903807121883553
16483,0.050133735294765766
16484,0.88693895531498
16485,0.018002405965923278
16486,0.02432238297692705
16487,0.8987969233701458
16488,0.7163187688765589
16489,0.10960149140913451
16490,0.7945923014971514
16491,0.02432238297692705
16492,0.9567449845489773
16493,0.36314275029132104
16494,0.7520810360181943
16495,0.010359312322488382
16496,0.43842112537962413
16497,0.4215129128192377
16498,0.5553920248160413
16499,0.5553920248160413
16500,0.042674610612754946
16501,0.02432238297692705
16502,0.5553920248160413
16503,0.014265155484580447
16504,0.8598044255938992
16505,0.3866945795596137
16506,0.8534552192446929
16507,0.1650966750334572
16508,0.010359312322488382
16509,0.031018082486997816
16510,0.36573895093135084
16511,0.7018291329905162
16512,0.145875895812678
16513,0.7300258981735828
16514,0.5768735062975228
16515,0.15095526089204309
16516,0.6960595489942519
16517,0.39857005632936093
16518,0.03910318204132637
16519,0.005759719027828469
16520,0.00920435599467861
16521,0.5553920248160413
16522,0.5657368524022481
16523,0.042674610612754946
16524,0.02432238297692705
16525,0.7643910497772162
16526,0.6515269975978147
16527,0.27417152573995934
16528,0.9113895159627384
16529,0.042674610612754946
16530,0.39830813437817036
16531,0.011058877457674617
16532,0.006780127191093775
16533,0.7473706838107145
16534,0.011058877457674617
16535,0.756160515532877
16536,0.011058877457674617
16537,0.93211639294158
16538,0.09468916941142957
16539,0.5663777699262825
16540,0.051960324898469225
16541,0.0882620681205587
16542,0.6300046474393988
16543,0.010359312322488382
16544,0.020871834560978266
16545,0.01670807785900967
16546,0.01670807785900967
16547,0.7453534389363268
16548,0.6231653411054867
16549,0.018848488817913782
16550,0.018002405965923278
16551,0.010359312322488382
16552,0.5211463224866297
16553,0.3823332088431028
16554,0.7643910497772162
16555,0.008056892524985797
16556,0.051960324898469225
16557,0.44815546154137553
16558,0.009713053819087021
16559,0.3866449183671283
16560,0.042674610612754946
16561,0.6491811187465416
16562,0.6511850809953278
16563,0.005759719027828469
16564,0.02432238297692705
16565,0.6354806057877391
16566,0.5192517795474054
16567,0.010359312322488382
16568,0.014565220716152526
16569,0.36039196857888117
16570,0.586058691482708
16571,0.5693732795039554
16572,0.01670807785900967
16573,0.36309308909883564
16574,0.5553920248160413
16575,0.5332272095228354
16576,0.7459163569211844
16577,0.5768735062975228
16578,0.45023113821659455
16579,0.23958936727951335
16580,0.02432238297692705
16581,0.7733230268910114
16582,0.756160515532877
16583,0.3958667840062459
16584,0.02432238297692705
16585,0.007288825015502186
16586,0.051960324898469225
16587,0.7876944470301932
16588,0.36558410066324554
16589,0.889302911934491
16590,0.010359312322488382
16591,0.018848488817913782
16592,0.8534552192446929
16593,0.01670807785900967
16594,0.02432238297692705
16595,0.9113895159627384
16596,0.08183349669198726
16597,0.013501799832103839
16598,0.02432238297692705
16599,0.011058877457674617
16600,0.22244041230868178
16601,0.054695887208499626
16602,0.7529345210822057
16603,0.00920435599467861
16604,0.7545135409535716
16605,0.31041718879312824
16606,0.5520299650224462
16607,0.4101181472151409
16608,0.47799350138646074
16609,0.6820453645970888
16610,0.06109117728329243
16611,0.02432238297692705
16612,0.0561513147403371
16613,0.33782575094654727
16614,0.6003523201146818
16615,0.22135816122643073
16616,0.035978911102684176
16617,0.051960324898469225
16618,0.02432238297692705
16619,0.4368488427121296
16620,0.054695887208499626
16621,0.014565220716152526
16622,0.021030950075982845
16623,0.02432238297692705
16624,0.824491416294695
16625,0.118375895812678
16626,0.02015862627495845
16627,0.6439889884572325
16628,0.011058877457674617
16629,0.010359312322488382
16630,0.6916996232057546
16631,0.02432238297692705
16632,0.0561513147403371
16633,0.8726699226699226
16634,0.042674610612754946
16635,0.010359312322488382
16636,0.02432238297692705
16637,0.16654945953708916
16638,0.5866996090067423
16639,0.7473706838107145
16640,0.6588824329639849
16641,0.5534951664876476
16642,0.010614765495867259
16643,0.042674610612754946
16644,0.06910318204132637
16645,0.30395175137246483
16646,0.38384875032284194
16647,0.4773152393178067
16648,0.6180567750767432
16649,0.054695887208499626
16650,0.004532936179857819
16651,0.9330161709896553
16652,0.34915897989029865
16653,0.003512528016592514
16654,0.9113895159627384
16655,0.010359312322488382
16656,0.016705631675056638
16657,0.1650966750334572
16658,0.8381798779693515
16659,0.584228941663693
16660,0.6430077278209384
16661,0.8126665243946152
16662,0.013501799832103839
16663,0.4719186794163309
16664,0.7476952260651321
16665,0.021452954381872058
16666,0.0023952095808383233
16667,0.6125905981560209
16668,0.7643910497772162
16669,0.9113895159627384
16670,0.018002405965923278
16671,0.145875895812678
16672,0.010359312322488382
16673,0.02432238297692705
16674,0.00920435599467861
16675,0.006780127191093775
16676,0.19793792401378893
16677,0.03558023440073167
16678,0.5228914605701342
16679,0.051960324898469225
16680,0.010359312322488382
16681,0.018848488817913782
16682,0.8803028720750239
16683,0.6546472956672639
16684,0.305984242548537
16685,0.003512528016592514
16686,0.7643910497772162
16687,0.7233322762669792
16688,0.011058877457674617
16689,0.020871834560978266
16690,0.4792625614666135
16691,0.006780127191093775
16692,0.7390980420327449
16693,0.03558023440073167
16694,0.7545135409535716
16695,0.02432238297692705
16696,0.8321837239870027
16697,0.5657368524022481
16698,0.01670807785900967
16699,0.042674610612754946
16700,0.7333322762669792
16701,0.9506077853737238
16702,0.442883782204121
16703,0.0882620681205587
16704,0.11194732438410657
16705,0.5768735062975228
16706,0.021452954381872058
16707,0.7570140005968884
16708,0.01957750645406466
16709,0.0561513147403371
16710,0.031018082486997816
16711,0.6232901295972629
16712,0.010359312322488382
16713,0.427497994326127
16714,0.21286216643803138
16715,0.042674610612754946
16716,0.011058877457674617
16717,0.006780127191093775
16718,0.5947394264186106
16719,0.051960324898469225
16720,0.19685242893218396
16721,0.46447345317317473
16722,0.586058691482708
16723,0.02432238297692705
16724,0.756160515532877
16725,0.6366633964703917
16726,0.44815546154137553
16727,0.22135816122643073
16728,0.031018082486997816
16729,0.012802234696917606
16730,0.7171129636646878
16731,0.46349139143426754
16732,0.427497994326127
16733,0.8358467276500063
16734,0.6583663039317267
16735,0.6546472956672639
16736,0.7449381788753372
16737,0.6328979729795248
16738,0.5435720371090422
16739,0.1028807121883553
16740,0.7444999538723154
16741,0.7545135409535716
16742,0.8665736563631301
16743,0.5332362881563412
16744,0.7050258981735829
16745,0.02015862627495845
16746,0.011058877457674617
16747,0.6583663039317267
16748,0.3987797689287701
16749,0.02432238297692705
16750,0.02432238297692705
16751,0.3866945795596137
16752,0.00632665815295199
16753,0.7198342209020743
16754,0.042674610612754946
